FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
0.0,1.3470635660618095,-0.8289554918023525,-0.740771190616915,-1.2017139827336363,0.2531713204712477,-1.4665522006850609,1.1824125975513038,0.3840028227818723,-0.5105422745466229,-1.1888939049571445,0.0927175593041724,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.33935982071156073,-0.4590977853219304,-0.5768848412428307,0.4110849284608502,-0.5323844380518856,-0.6225988768174702,0.4043157486083227,-0.4885719900746916,-0.6532212302385743,0.4345325990011588,-0.5392655274220591,-0.6155687505935858,0.39024971731667085,-0.4452778490916941,-0.6162344343474154,0.6286624944873827,-0.5329077611085188,0.5411000821096353,-0.6562255469423716,0.8324892561623289,-0.4602515796880315,0.42660972527243285,-0.4465294433285177,0.481854340864646,-0.636627953991279,0.34316500014347934
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.8531115853148835,0.6372132882664902,0.056099559263565066,-0.05543757960615302,1.2438120578309433,-1.060180128675645,-0.23229385898601565,-0.6157565794641224,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.4693702606746075,-0.545516529584867,-0.10916588939539229,-0.4909288826115968,-0.546803644114032,-0.09548571056176007,-0.5183877494826452,-0.4885719900746916,-0.03864044426866805,-0.48279789711600174,-0.55272268808966,-0.09548662781040523,-0.48707129524162307,-0.5222924957685111,-0.06203070260261429,0.6979484003972233,-0.6966568549472275,0.6158172239242927,-0.7007150639693369,-0.24949526952055298,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.3736521603447741,-0.636627953991279,0.34316500014347934
1.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,-0.155906790477378,-0.322891631221616,-0.7052263207107479,0.3571791461129993,-0.7624094906168891,0.5887334337114212,-0.5511605409763919,-0.6157565794641224,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.8838513606547237,-0.13194111061224156,-0.6396276274662676,0.9834287172124028,-0.1286466683117864,-0.6982384343070788,0.9663686408464759,0.03887776618006675,-0.7410184853771322,1.0401488488649153,-0.034622002387030885,-0.6947116823214611,1.0528098570091324,-0.13721926238442642,-0.6860920475925585,0.005089341298817024,-0.22587821016093862,-0.056637052407623255,-0.2558198936996839,1.1029853875830493,1.1446351833763129,-1.2004071524952902,1.4645829055449928,-1.357582727973174,1.2159809240721875,-1.183962355305118
0.0,0.5404005007502972,-0.8289554918023525,1.7586779560763932,-0.8531115853148835,-0.13087064732399478,-1.0858892606979045,-0.05543757960615302,0.6706059011315626,-1.060180128675645,1.9997729149466184,0.0927175593041724,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.12316465044001079,-0.8171182972683823,-0.4856226067360135,0.17756866265021665,-0.943331810823058,-0.5185944852692582,0.14670817299916927,-0.8498389464135672,-0.5447657974203555,0.1718020200161469,-0.9160660261148803,-0.5115523260369497,0.16178070362961514,-0.8303510824757788,-0.5161051886960438,3.6079564486105298,-1.55633959760045,3.3803514710666156,-1.5905054045086418,0.5619931247416085,-0.9952138340428106,0.9689486845283414,-1.1506234665977044,1.1310674239838774,-1.1512415312311315,0.8885676270894045
5.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,0.5412980043601275,-1.090975566812101,0.817425439237878,-0.05543757960615302,-0.4758064122671987,0.03909557958239913,1.680906232956242,-1.3242307182324173,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,3.7760743747852716,-0.625511216981838,-0.03934959890195201,0.3661582486609476,-0.6557638937720439,-0.04213143193890791,0.4008988854637964,-0.6729522948481375,-0.055051642468040826,0.5217126252921288,-0.6564672628857554,-0.041350582720831114,0.3929383222816253,-0.6515689850963031,0.016810030969207607,0.44327269987058676,0.21294705902833838,-0.3282213938101323,0.1301558021290203,-0.36704368626709766,-0.790487532361994,-0.4602515796880315,0.42660972527243285,0.05639485900661726,0.049045618785158354,-0.01909166130345603,0.5613260509218504
4.0,1.3470635660618095,1.4957945249732147,0.5089533827297391,-0.6788103866055071,0.445192304368869,0.817425439237878,0.7697958718321516,0.6706059011315626,1.9628280690339763,-0.23229385898601565,-0.6157565794641224,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5814714600746704,-0.2553964595592936,0.17602859343841162,-0.6099763906719197,-0.24400031680895737,0.2117999917397749,-0.6214307797263067,-0.27181181627136636,0.3280422095453096,-0.6119366562781263,-0.22975083206724184,0.20073405951392817,-0.6013058020851509,-0.21423390906124343,0.21041398905344338,0.5247336356226215,-0.5943136712980343,0.578458653016964,-0.6339807884288889,-0.5199914009412735,-1.5301760883975921,1.5112876437842473,-1.1506234665977044,1.3474717850236213,-1.35708696212707,1.6521313048137054
1.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,-0.155906790477378,0.445192304368869,-0.3245633807235914,0.3571791461129993,0.6706059011315626,-0.23572334748211188,1.0431728689754896,-0.6157565794641224,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.7175943450604612,0.9482931926744673,1.1266768695510914,-0.7564964005923172,0.9095361681627547,1.1714768773891844,-0.7666277768878296,0.8842424440130355,1.2963942882794055,-0.7677937794048283,1.001579369018227,1.1481880136276355,-0.7520953511186076,1.0180004377678276,1.2582781877305884,-0.34134018825038653,0.04021406732696336,-0.4302227614809104,0.10009624251603848,-1.331479795203435,0.5026804781505751,-0.5496004013882023,0.15697971947364425,-0.3837631032943293,0.9072127777282784,-0.20223762680244822
2.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-1.2017139827336363,0.445192304368869,-0.7052263207107479,-0.4680543053253053,0.09739974443218194,0.5887334337114212,0.4054395049947369,0.0927175593041724,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6335184455104139,0.11496958728186354,0.28059990381080635,-0.6603426440820563,0.14531824686899514,0.308713174773336,-0.6589009725421836,0.1617085313352844,0.26348540429636985,-0.6609203235465183,0.1268639256241783,0.30927293731215705,-0.6515689850963031,0.17083932432284163,0.3268433444620151,-0.4799120000700679,0.24490043462534986,-0.5049399032955678,0.23356479359693338,-0.790487532361994,-0.6742364814299441,0.6435453089747939,-0.3459445828614907,0.481854340864646,-0.5337052385433085,0.6704065763110335
2.0,2.9603896966848344,0.3334195165854311,0.5089533827297391,0.018394408231998387,-0.5149126151192372,0.817425439237878,0.7697958718321516,1.5304151361806337,1.9628280690339763,-0.8700272229667683,-0.9699936488482699,1.791300037282101,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.039088750889963615,-0.6566263436372143,-0.5008329791538163,0.05852115458989379,-0.6909957047354959,-0.5280494299554593,0.029613820449554025,-0.7053321638780171,-0.5447657974203555,0.04266326085402232,-0.6738371340980664,-0.5228584591409319,0.07039309815479297,-0.6763217891221451,-0.523090950020558,0.767234306307064,-0.6761882182173888,0.7278929366462789,-0.722959822482819,0.5619931247416085,-0.9952138340428106,0.9689486845283414,-1.1506234665977044,1.3474717850236213,-1.0483188157831609,0.9976481524785924
0.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-1.3760151814430126,0.2531713204712477,-1.8472151406722175,0.7697958718321516,1.5304151361806337,1.1383712878404433,0.4054395049947369,-1.3242307182324173,1.0154066864577356,-1.4241665919226831,-0.23492049286746916,3.7760743747852716,-0.1330666624744188,-0.7492178553475035,-0.4114720411992244,-0.13378635843062783,-0.8351877653569599,-0.42168130223569733,-0.15773714362983032,-0.8498389464135672,-0.4156521869224761,-0.16217752954107176,-0.7882229997726728,-0.40979712810110996,-0.11238211279485155,-0.7533364357989618,-0.4299474656937008,2.291524236323558,-1.290247320112548,2.2595943438467545,-1.3458130608603327,0.29149699332088796,-0.7812289323009003,0.7520131008259779,-0.8488688851966256,1.022865243464003,-0.224937092199397,0.6704065763110335
0.0,0.5404005007502972,-0.8289554918023525,-0.740771190616915,-1.550316380152389,1.213276239959354,-0.7052263207107479,0.7697958718321516,-0.1892033339175084,-1.3349990557401559,-1.5077605869475208,2.218139975609057,-1.3122733660153614,-1.4241665919226831,3.9760293417819152,-0.24886912380894008,0.06711405073997928,-0.42206118063781467,-0.5350563170938728,0.08141490613995582,-0.4242403925857874,-0.5729604172149144,0.07645156146940016,-0.4885719900746916,-0.5886644249896346,0.07828774614012568,-0.3643224387432492,-0.5726054447984535,0.11608690089220415,-0.4452778490916941,-0.5580197566431295,-0.5491979059799086,0.34724361827454264,-0.6170156160175531,0.3447885861643471,0.5619931247416085,0.1817031255377063,-0.22419702583465728,0.35814944040769825,-0.2755609227744574,0.08383105414451446,-0.09315710141326271
4.0,0.5404005007502972,0.3334195165854311,0.5089533827297391,0.018394408231998387,0.8292342721641114,0.4367624992507216,0.3571791461129993,0.09739974443218194,0.5887334337114212,2.9563729609177467,-0.26151951007997504,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5854750743389584,-0.2553964595592936,0.1855350761995384,-0.6145551409819321,-0.23679071377788433,0.2448922981414786,-0.6214307797263067,-0.1995584250035912,0.26348540429636985,-0.6208427775996521,-0.17592218939683876,0.241436138688264,-0.6058751823588919,-0.21423390906124343,0.28027160229858633,0.6633054474423022,-0.6761882182173888,0.6531757948316215,-0.7007150639693369,-0.5199914009412735,-1.5301760883975921,1.5112876437842473,-1.5529629084658123,1.8884826876229786,-1.2541642466790996,1.8702923555920765
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.7155992030695039,-1.4750175346073435,-1.0858892606979045,-1.2932877567636099,0.3840028227818723,0.5887334337114212,1.3620395509658658,-0.26151951007997504,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,3.7760743747852716,-0.1370702767387067,-0.7183540181107405,-0.42287982051257655,-0.12005010750059067,-0.8063493532326671,-0.4382274554365492,-0.11089940260998418,-0.8498389464135672,-0.44663945344196715,-0.11319386227267975,-0.7882229997726728,-0.43919307417146375,-0.11238211279485155,-0.7533364357989618,-0.4415904012345579,1.8758088008645137,-1.106029589544,1.773932922051482,-1.1900997512659546,0.29149699332088796,-0.4602515796880315,0.42660972527243285,-0.04419000146040973,0.15724779930503027,-0.01909166130345603,0.34316500014347934
1.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-0.6788103866055071,0.445192304368869,-1.4665522006850609,2.0076460489896086,-1.3356156473162697,-0.7853612016111339,-0.5511605409763919,0.4469546286883198,-1.3122733660153614,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,1.360281458104991,-0.008485761665189013,-0.6624431860929719,1.4367249979036325,0.02996459837182384,-0.7242395321941317,1.6689347561441674,0.03887776618006675,-0.7694234796866658,1.4453773689943403,-0.02789342205323065,-0.7150627219086291,1.6239823912267717,0.016810030969207607,-0.7140350928906156,-0.23741132938562545,-0.0007232061327139399,-0.2807884778515955,-0.03337230856485742,1.37348151900377,0.1817031255377063,-0.22419702583465728,-0.04419000146040973,0.15724779930503027,0.49552191593639644,0.0159234239759228
2.0,1.3470635660618095,0.3334195165854311,0.5089533827297391,0.7155992030695039,-0.8989545829144797,0.056099559263565066,-0.4680543053253053,2.1036212928800144,1.4131902149049542,0.4054395049947369,-1.3242307182324173,1.791300037282101,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.8598296750689957,-0.3973701108484042,-0.6206146619440139,0.8506449582220426,-0.4026115834925679,-0.6746010725915761,0.8492742882968607,-0.380191903173029,-0.7126134910675989,0.9243692716850793,-0.3845081797446505,-0.6653157362511074,0.9385753501656047,-0.3682632024148771,-0.667463350727187,0.28223296493817907,-0.4510332141891642,0.31694865666566385,-0.500512237347993,1.1029853875830493,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.5900565213845155,-0.636627953991279,0.45224552553266245
1.0,0.5404005007502972,0.3334195165854311,1.7586779560763932,-1.02741278402426,-0.322891631221616,-1.4665522006850609,0.3571791461129993,1.5304151361806337,1.1383712878404433,0.4054395049947369,0.4469546286883198,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.2993236780686811,-0.69366294832133,-0.5464640964072249,0.32866742288062656,-0.7126245138287156,-0.5871428342442161,0.3808968780983997,-0.7414588595119046,-0.6144871470892104,0.3098469004997973,-0.6401942324290647,-0.5771278980400464,0.3445559145792599,-0.7148291124605535,-0.581305627724844,1.4600933654054695,-1.0855609528141614,1.4377057838855243,-1.0788759586985415,0.5619931247416085,1.2516276342472668,-1.3088749443464718,1.1628283241439141,-1.0329761864135583,1.3189036395201603,-1.2930428806943008
3.0,1.3470635660618095,2.6581695333609985,-0.740771190616915,-0.8531115853148835,1.981360175549839,-0.7052263207107479,2.420262774708761,-0.7624094906168891,1.4131902149049542,-0.8700272229667683,1.509665836840762,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,2.3411669528555414,0.48533563412302066,-0.694765227480803,2.4119988139362785,0.5130080014537282,-0.7620593109389361,2.8398782816403196,0.34234200950472216,-0.8055752906260719,2.460675199648285,0.6315074506592065,-0.7535035744621685,2.5378584459749947,0.478897911030109,-0.7489638995131872,-0.5491979059799086,0.22443179789551074,-0.5049399032955678,0.1890752765699681,1.6439776504244903,1.2516276342472668,-1.3088749443464718,1.062243463676885,-0.9247740058936864,0.9072127777282784,-1.0748818299159324
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.6788103866055071,-1.2829965507097223,-1.0858892606979045,-1.2932877567636099,-0.7624094906168891,-0.23572334748211188,0.7243061869851132,-0.9699936488482699,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.10314657911857106,-0.7306995530054458,-0.5084381653627178,0.1500961607901421,-0.763091735046228,-0.542231846984761,0.1232893024892463,-0.7053321638780171,-0.5628417028900587,0.1718020200161469,-0.7276657767684696,-0.5341645922449141,0.16178070362961514,-0.7533364357989618,-0.5347338855614153,1.1136638358562676,-0.9832177691649682,1.1761957875342226,-0.9898969246446108,0.5619931247416085,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.5900565213845155,-0.3278598076473675,0.34316500014347934
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.018394408231998387,1.0212552560617327,-0.3245633807235914,2.0076460489896086,2.1036212928800144,-1.884636909869178,-0.23229385898601565,0.8011916980724673,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.12906304821013076,-0.6566263436372143,-0.4418927860348302,-0.11547135719057815,-0.6765764986733495,-0.4665922894951524,-0.11089940260998418,-0.7053321638780171,-0.48020899217141577,-0.08647549830810224,-0.5998227504262624,-0.47311147348341026,-0.11238211279485155,-0.6763217891221451,-0.4602190980999294,0.9058061181267455,-0.7785314018665821,0.839968649368265,-0.8119388565367496,0.29149699332088796,0.609672929021529,-0.658068193239384,0.7604888822758061,-0.708369644853945,0.5984446313843647,-0.5294792029700047
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,1.5871051966163858,-1.090975566812101,2.7207401391736603,-1.2932877567636099,1.2438120578309433,-0.5105422745466229,1.3620395509658658,-0.26151951007997504,-0.5363800151909957,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.6575401310961417,0.11496958728186354,0.5182619728389763,-0.6878151459421309,0.1381086438379221,0.554541736614564,-0.6963711653580604,0.1617085313352844,0.6508262357900082,-0.6831856268503329,0.1874211486283816,0.6009711713948975,-0.6744158864650087,0.11692907164906954,0.6761314106877301,-0.06419656461102369,-0.2463468468907777,-0.09399562331495197,-0.21133037667271862,-1.0609836637827144,1.2516276342472668,-1.3088749443464718,1.6657526264790468,-1.357582727973174,1.4218263549681285,-1.4021234060834864
2.0,2.9603896966848344,0.3334195165854311,0.5089533827297391,0.36699680565075116,-0.8989545829144797,0.056099559263565066,1.1824125975513038,0.6706059011315626,-0.7853612016111339,-0.8700272229667683,-0.26151951007997504,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.733608802117613,1.102612378858283,1.2217416971623594,-0.7702326515223544,1.1690818772813896,1.1998417114477873,-0.7759953250917988,1.2455094003519112,1.2963942882794055,-0.7633407187440654,1.210165359366039,1.213763585630732,-0.765803491939831,1.2490443777982783,1.4911368985477318,-1.3806287768979963,1.6572363689842153,-1.3641870341641273,1.5682503044058913,-1.6019759266241553,1.0376427325053543,-1.0919393606441083,1.062243463676885,-0.9247740058936864,0.8042900622803056,-0.5294792029700047
4.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,0.19269560694137478,-0.13087064732399478,0.817425439237878,-0.8806710310444575,-1.0490125689665795,0.03909557958239913,-1.5077605869475208,-0.6157565794641224,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.2873128352758173,-0.6195897389530984,-0.5559705791683518,0.3515611744306888,-0.6693668956422764,-0.5989615151019675,0.31064026656863064,-0.5608253813424667,-0.6273985081389984,0.376642810411241,-0.5998227504262624,-0.5929564843856214,0.3445559145792599,-0.5993071424453281,-0.5929485632657011,1.2868786006308686,-1.0036864058948067,1.3256300711635374,-1.034386441671576,0.8324892561623289,-1.3161911866556795,1.294352060081884,-1.1506234665977044,1.563876146063365,-1.2541642466790996,1.8702923555920765
0.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,0.36699680565075116,0.06115033657362647,-0.7052263207107479,0.3571791461129993,2.1036212928800144,0.8635523607759322,-0.23229385898601565,-0.6157565794641224,3.343086738930832,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.06100160571723543,-0.69366294832133,-0.46660964121375986,-0.023896350990329853,-0.7558821320151549,-0.4925933873822053,-0.017223920570292112,-0.7414588595119046,-0.5111962586909069,-0.019679588396658544,-0.7209371964346694,-0.49346251307057815,-0.020994507320029394,-0.7148291124605535,-0.48816214339798664,1.1136638358562676,-0.9627491324351295,1.101478645719565,-0.9676521661311281,0.29149699332088796,1.3586200851182255,-1.4173427361976534,1.6657526264790468,-1.573987089012918,1.4218263549681285,-1.4021234060834864
3.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,1.238502799197633,-1.4750175346073435,1.1980883792250345,-0.4680543053253053,0.09739974443218194,-1.060180128675645,0.4054395049947369,-0.6157565794641224,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.6455292883032778,0.2692887734656791,0.35665176589982084,-0.678657645322106,0.2678814983972395,0.4008988854637964,-0.6963711653580604,0.34234200950472216,0.5217126252921288,-0.67873256618957,0.2479783716325849,0.4087669086272004,-0.6744158864650087,0.32486861767647496,0.44327269987058676,-0.9302703884840318,0.6338045324922837,-0.8785256123688541,0.633970446839621,-0.790487532361994,-2.17213079362333,1.0774164763795206,-1.5529629084658123,1.8884826876229786,-1.2541642466790996,1.8702923555920765
4.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.5412980043601275,-1.4750175346073435,0.4367624992507216,-1.7059044824827623,1.817018214530324,0.5887334337114212,0.7243061869851132,0.0927175593041724,0.23951333563336993,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.6735545881532936,0.2692887734656791,0.5562879038834835,-0.7061301471821806,0.33276792567689817,0.6585461281627757,-0.7197900358679835,0.34234200950472216,0.9090534567857672,-0.7099039908149104,0.315264174970589,0.6936814628475515,-0.6972627878337143,0.32486861767647496,0.7925607660963018,-0.583840858934829,0.24490043462534986,-0.5796570451102244,0.3002990691373818,-1.0609836637827144,0.3956880272796189,-0.1157292339834756,0.458734300874723,-0.3837631032943293,0.18675376959248266,-0.09315710141326271
4.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,-0.5045091878961308,-0.13087064732399478,0.4367624992507216,-0.4680543053253053,0.6706059011315626,0.8635523607759322,-0.8700272229667683,1.8639029062249095,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.5374317031675029,-0.4405794829798724,0.004911903738129217,-0.5550313869517707,-0.41703078955471434,0.04397472355970579,-0.569909264604476,-0.380191903173029,0.08272634959933858,-0.5540468676882083,-0.3845081797446505,0.022097156471009616,-0.5464732388002574,-0.4452778490916941,0.09398463364487172,0.14366115311849767,-0.3486900305399705,0.20487294394367772,-0.4337779618075451,-0.5199914009412735,0.5026804781505751,-0.22419702583465728,0.6599040218087769,-0.708369644853945,0.7013673468323374,-0.3113181521916337
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.33020798918675437,2.17338115944746,0.817425439237878,-0.8806710310444575,0.09739974443218194,0.3139145066469101,0.4054395049947369,1.8639029062249095,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,2.1009500969982637,0.7013824947803627,-0.694765227480803,2.050277539445297,0.7437152984480708,-0.7620593109389361,2.137312166342628,0.7036089658435978,-0.8055752906260719,2.206850741984799,0.6180502899916055,-0.7580260277037614,2.309389432287939,0.632927204383743,-0.7489638995131872,-1.5192005887176778,2.271295470879374,-1.5136213177934414,2.0353902331890263,1.9144737818452109,-0.7812289323009003,1.0774164763795206,-0.8488688851966256,0.8064608824242593,-0.636627953991279,0.9976481524785924
3.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,-0.6788103866055071,-0.8989545829144797,0.056099559263565066,-0.4680543053253053,0.6706059011315626,1.6880091419694652,-0.8700272229667683,-0.26151951007997504,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.24116424761019378,-0.7924272274789721,-0.356334441184689,-0.22994011494088867,-0.8351877653569599,-0.36022416177539024,-0.2514126256695226,-0.777585555145792,-0.35625992609345153,-0.22897343945251564,-0.8016801604402737,-0.36231136906438477,-0.22661661963837942,-0.8303510824757788,-0.3484469169077006,1.9450947067743545,-1.2493100466528706,1.9980843474954542,-1.2790787853198848,0.021000861900167502,1.3586200851182255,-1.0919393606441083,1.7663374869460762,-1.6821892695327898,1.7305945013120423,-1.2930428806943008
0.0,1.3470635660618095,-0.8289554918023525,1.7586779560763932,-1.7246175788617653,0.445192304368869,-1.8472151406722175,0.7697958718321516,0.09739974443218194,-0.7853612016111339,0.08657282300436063,-0.26151951007997504,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5694606172818066,-0.16280494784900457,0.033431352021509673,-0.59166138943187,-0.13585627134285944,0.06052087676055774,-0.6214307797263067,-0.055051642468040826,0.19892859904743013,-0.5896713529743117,-0.1557364483954375,0.04923187592056689,-0.569320140168963,-0.13721926238442642,0.047412891481443016,-0.4106260941602272,0.04021406732696336,-0.4302227614809104,0.07785148400255533,-0.5199914009412735,-0.7812289323009003,1.0774164763795206,-0.4465294433285177,0.5900565213845155,-0.7395506694392495,0.9976481524785924
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.155906790477378,-1.2829965507097223,0.817425439237878,-0.8806710310444575,2.3902243712297047,-0.23572334748211188,-0.23229385898601565,-1.3242307182324173,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.5334280889032149,-0.3356424363748782,-0.052126992828631535,-0.5550313869517707,-0.3233059501507628,-0.005663736042849857,-0.569909264604476,-0.34406520753914155,0.06981498854955068,-0.5540468676882083,-0.3239509567404469,-0.002776336357751268,-0.5464732388002574,-0.2912485557380604,0.0008411493180143101,0.14366115311849767,-0.3691586672698096,0.09279723122169159,-0.3892884447805798,-0.5199914009412735,0.5026804781505751,-0.22419702583465728,0.6599040218087769,-0.6001674643340731,0.49552191593639644,-0.20223762680244822
2.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-1.3760151814430126,-1.090975566812101,0.056099559263565066,-0.8806710310444575,-2.195424882365341,-0.5105422745466229,-1.1888939049571445,-0.26151951007997504,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.62150760271755,-0.16280494784900457,0.3186258348553136,-0.6466063931520191,-0.1574850804360792,0.3890802046060451,-0.6401658761342451,-0.1995584250035912,0.3925990147942493,-0.6520142022249925,-0.14900786806163724,0.4539914410431292,-0.6378608442750797,-0.13721926238442642,0.44327269987058676,0.6286624944873827,-0.6352509447577116,0.578458653016964,-0.6784703054558542,-0.790487532361994,0.8236578307634417,-0.5496004013882023,0.8610737427428309,-0.8165718253738169,0.5984446313843647,-0.7476402537483758
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.018394408231998387,-0.322891631221616,0.056099559263565066,-0.8806710310444575,1.2438120578309433,-0.7853612016111339,0.08657282300436063,-0.9699936488482699,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6375220597747019,-0.17515048274370956,0.5144593797345257,-0.6695001447020812,-0.1719042864982253,0.6112714047317706,-0.6729522948481375,-0.1995584250035912,0.7799398462878877,-0.6742795055288071,-0.12882212706023594,0.6575018369148085,-0.6515689850963031,-0.21423390906124343,0.6761314106877301,1.2175926947210278,-1.0241550426246455,1.2882715002562095,-1.034386441671576,-0.790487532361994,-0.1392742270751626,0.42660972527243285,0.05639485900661726,0.049045618785158354,-0.224937092199397,0.2340844747542914
1.0,3.7670527619963465,0.3334195165854311,4.258127102769701,-1.550316380152389,1.981360175549839,-1.0858892606979045,1.5950293232704562,0.9572089794812529,-0.23572334748211188,-1.1888939049571445,-0.26151951007997504,0.23951333563336993,-0.6649640295371338,3.9760293417819152,-0.24886912380894008,-0.4733738749388955,-0.37267904105899363,-0.1757112687232798,-0.48177138199157193,-0.43144999561686076,-0.14985164250741626,-0.5090202012786761,-0.34406520753914155,-0.12385542719726851,-0.48725095777676464,-0.4248796617474528,-0.1429723868471304,-0.4733631544203997,-0.3682632024148771,-0.16215994825398597,0.10901820016357808,-0.2668154836206159,0.055438660314362884,-0.3447989277536145,-0.24949526952055298,-0.032281776204206296,0.3181419334212512,-0.3459445828614907,0.481854340864646,-0.224937092199397,0.1250039493651083
7.0,0.5404005007502972,3.8205445417487818,0.5089533827297391,0.7155992030695039,0.445192304368869,2.340077199186504,1.5950293232704562,-1.0490125689665795,-0.23572334748211188,-1.1888939049571445,0.8011916980724673,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,2.8416187358915366,0.7013824947803627,-0.7023704136897044,2.920240098347657,0.7941825196655834,-0.7738779917966874,3.308255691838781,0.8842424440130355,-0.8210689238858176,3.1286342987627225,0.6786075129958093,-0.767070934186947,2.76632745966205,0.8254638210757853,-0.7606068350540443,-0.8956274355291114,0.7566163528713156,-0.9158841832761828,0.6784599638665864,1.9144737818452109,-0.032281776204206296,0.3181419334212512,-0.3459445828614907,0.26544997982490215,-0.12201437675142653,0.2340844747542914
2.0,0.5404005007502972,0.3334195165854311,0.5089533827297391,-0.5045091878961308,1.981360175549839,0.056099559263565066,1.5950293232704562,1.2438120578309433,-0.5105422745466229,-1.1888939049571445,0.0927175593041724,1.0154066864577356,0.09423853284841541,3.9760293417819152,-0.24886912380894008,0.3994140346758803,-0.2183598548751781,-0.6016016964217603,0.4293999297008999,-0.16469468346715224,-0.6509637108760734,0.3808968780983997,-0.055051642468040826,-0.6842084967580654,0.4523448416442105,-0.12882212706023594,-0.6449646966639395,0.48163732279149324,-0.21423390906124343,-0.6441774796454727,-0.8263415296192707,0.7361477161414764,-0.9158841832761828,0.7451942394070338,1.1029853875830493,-2.17213079362333,1.0774164763795206,-1.3517931875317584,1.563876146063365,-1.4600096775750406,1.6521313048137054
