FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
2,2,0.2912767357083739,1.5604242394761223,3.364580195756304,-1.370412507818682,2.368744507249547,-0.5550504787341649,-1.0707239967324063,-0.3702219114187726,0.718711726225043,-0.9664463281625998,0.6878388255364644,1.2653066812611942,-0.26148818018424475,3.5901098714230057,-0.5604006798049905,-0.5921764315542904,-0.010654319158731926,-0.5622160978958839,-0.6038553873877784,0.02610308869560845,-0.5751977650235401,-0.5693407281708007,0.07691653384504886,-0.5498225078786796,-0.6206767658182837,0.05894362919124278,-0.5587787850897927,-0.5706246072139184,0.021239623052976785
1,1,-0.8645833266264432,0.41976324570702706,-0.552691412342695,0.6957247709649671,-0.41895077700513156,0.6988286147918098,0.8219699368854831,-0.3702219114187726,-0.20271356380706346,0.3538355409119901,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,1.2172834831603083,0.009294305708438392,-0.6770832641315399,1.2917435208989587,0.022917776388428346,-0.7334967923465999,1.4155252089052885,-0.028226870806093162,-0.7986445752405282,1.1923482869470117,0.059740649023071336,-0.7295501484806053,1.2761915852595125,0.01814480272446474,-0.7447624841078699
4,2,1.447136798043191,-0.7208977480620683,3.898753596860713,-1.370412507818682,4.359955424574317,-0.5550504787341649,0.01081539390638771,-1.4591098861798688,3.482987596321362,-1.6265872626998947,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.9024623554776138,2.6051153823160047,2.819532706767456,-0.9318706231157146,2.493141421859362,2.7930304904301138,-0.9387210906975002,2.692167453205519,3.2470515839824836,-0.9125457648455427,2.4412016009678137,2.8484263332190074,-0.9279770277726861,2.51372423348602,2.5094437466536865
1,1,0.2912767357083739,-0.7208977480620683,-1.086864813447104,1.2592167560877805,-0.8171929604700856,-0.5550504787341649,-2.422648235030899,-0.0979999177284985,0.4115699628810075,0.6839060081806376,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.3530905733367342,-0.5478575351244053,-0.3289168601874127,-0.33473639006829586,-0.6038553873877784,-0.32889891756466755,-0.3443893042781686,-0.6434659141111717,-0.3155763771243477,-0.3464776517002865,-0.6206767658182837,-0.3129873980124592,-0.3493827668517339,-0.5906962916436361,-0.3226796903661789
4,2,3.7588569227128255,1.5604242394761223,0.15953978912985028,0.5078941092573626,0.7757757733897307,0.2808689169498182,0.01081539390638771,-0.9146658987993207,0.718711726225043,-0.9664463281625998,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6122282064220548,-0.2123001764409883,-0.06405407436488642,-0.6133990321570912,-0.1540534698542649,-0.01827216208692605,-0.6155892456539802,-0.12458961252857526,-0.01365875330173492,-0.6212679978873041,-0.14438457542933503,-0.003044875342707547,-0.6138830004155977,-0.14242867271327628,-0.036080262516882435
2,1,-0.8645833266264432,0.41976324570702706,-1.086864813447104,0.8835554326725715,-1.2154351439350397,0.2808689169498182,0.5515850892257846,-0.0979999177284985,-0.20271356380706346,1.013976475449285,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.07840468226629452,-0.6934767662511712,-0.4463963216409525,-0.050386755283810765,-0.7734528317036933,-0.4672452876513929,-0.05587872834645432,-0.7917162859919137,-0.4876694227032371,-0.07168730551326895,-0.6887185073024192,-0.46671888925665606,-0.057330425624967686,-0.778032012987667,-0.46076850560265814
0,1,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,0.32006344754975813,-1.6136773273999938,-0.9730101765761565,0.01081539390638771,0.9908880570325977,0.10442819953697202,0.02376507364334264,-0.005547087302713427,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.22870450945578044,-0.7377956626810563,-0.3353248308121512,-0.23805751424157096,-0.810321841337588,-0.3523916973907153,-0.24052549694275163,-0.7917162859919137,-0.3759599018888703,-0.2915195824628832,-0.7567602487865548,-0.35018050073282936,-0.20611180700464085,-0.7981036974173847,-0.3721832279037847
1,2,-0.8645833266264432,0.41976324570702706,-1.086864813447104,-0.43125919928065976,-0.8171929604700856,0.6988286147918098,1.3627396322048801,-0.9146658987993207,-1.12413885383917,1.67411740998658,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,2.8757643349063597,0.7690468159350432,-0.7304830193376944,2.975093358823111,0.8192883844805503,-0.8013648229551822,3.0023333765297173,1.0243507695471736,-0.8801623336726336,2.841090364069117,0.7401580638644263,-0.7890591128331977,2.8797242512404373,0.747416003670871,-0.8072932683658982
2,2,0.2912767357083739,1.5604242394761223,0.15953978912985028,-0.9947511844034731,-0.020708593540177456,-0.5550504787341649,-0.25956945375331075,0.7186660633423236,1.332995252913114,-1.6265872626998947,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.7508357436067316,-0.43389465859041443,-0.6172755383006469,0.7571662075041271,-0.4932483584860949,-0.6656287617380178,0.6942487690760027,-0.45815294926024447,-0.723165169284875,0.7526837330477837,-0.4505724121079449,-0.655163943039865,0.8133161765227509,-0.4970284309716205,-0.6796262505057572
0,3,-0.8645833266264432,0.41976324570702706,-0.552691412342695,2.1983700646258026,-1.2154351439350397,2.370667406159776,1.3627396322048801,0.7186660633423236,-0.20271356380706346,-0.6363758608939524,2.07461065121482,0.5414470237891151,3.824264635194579,-0.278543007265578,-0.27534928341113807,-0.351588136649199,-0.4271724097667369,-0.26080548502432976,-0.40476273536474794,-0.4307009634775409,-0.25783613149865436,-0.45815294926024447,-0.4514393078445235,-0.24755312707296034,-0.3485097998817417,-0.43696440708035983,-0.2446847577327045,-0.41005113177617764,-0.445135809538151
3,1,2.602996860378008,-0.7208977480620683,-0.018518011238286038,-0.6190898609882642,0.37753358992477665,-0.5550504787341649,2.1738941751839755,0.17422207596177555,0.4115699628810075,-0.30630539362530484,-0.005547087302713427,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.09833729990699722,0.09614519125357704,-0.6645819664182986,-0.10981065829359175,0.1279051346084819,-0.6617509378030545,-0.19871479846894655,0.22787534575635526,-0.6652344532772269,-0.2124263169134709,0.12093213372519311,-0.6689872157414027,-0.09559474237726832,0.14369574222494882
0,1,-0.8645833266264432,0.41976324570702706,-0.9088070130789676,0.6957247709649671,-0.020708593540177456,-0.13709078089217336,-1.0707239967324063,0.9908880570325977,-0.8169970904951345,1.013976475449285,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,1.9273205978140866,0.13591972407953928,-0.7005791564222479,2.0139915932515513,0.1556462110704491,-0.7648204987813302,1.84829107280286,0.09778594529253733,-0.8288363376227895,2.016719325508064,0.12778239050720658,-0.7543455502941856,1.9374421691691721,0.1318843478261978,-0.7708169775487151
3,1,-0.8645833266264432,-0.7208977480620683,2.652348994283759,-0.8069205226958687,0.37753358992477665,-0.9730101765761565,-0.25956945375331075,-0.6424439051090466,2.2544205429452204,-1.2965167954312473,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.9283761187861459,3.364867892542609,3.460329769241309,-0.9546185938984734,3.5107260877548505,3.7092489036459733,-0.9560317252534031,3.433419312609228,3.850886831627709,-0.9455206063879847,3.461827723229846,4.088196423898014,-0.9555291354355886,3.309901049198153,3.8225902160722804
5,3,3.7588569227128255,1.5604242394761223,0.8717709906023956,0.8835554326725715,2.7669866907145013,0.6988286147918098,-0.5299543014130093,-0.3702219114187726,1.332995252913114,-0.6363758608939524,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.42046635793891746,-0.5921764315542904,-0.23493329102458071,-0.41435428780795175,-0.5891077835342206,-0.24797934260828106,-0.4309424770576831,-0.5693407281708007,-0.25519285235982525,-0.42891475555639197,-0.552635024334148,-0.2262034916649287,-0.3989765606449583,-0.5973868531202086,-0.26535980479631965
1,0,0.2912767357083739,-0.7208977480620683,-1.4429804141833766,0.8835554326725715,-1.2154351439350397,-0.9730101765761565,0.2812002415660862,0.7186660633423236,-1.738422380527241,1.3440469427179325,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.23256047743609018,-0.5541888060429602,-0.5510598418450152,0.23964987219636416,-0.5743601796806628,-0.5873194956511921,0.17492973239891707,-0.45815294926024447,-0.6325898821380912,0.3130191791485555,-0.552635024334148,-0.5857368179618406,0.2677844447972818,-0.5906962916436361,-0.5962518714950528
3,2,0.2912767357083739,0.41976324570702706,1.049828790970532,-0.24342853757305527,0.7757757733897307,-0.13709078089217336,-1.8818785397115017,-0.3702219114187726,0.718711726225043,-0.6363758608939524,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.8713658395073753,1.8453628720893993,1.5379385818197482,-0.8977486669415763,1.777882634961808,1.7462966337362111,-0.8925593985484259,1.95091559380181,1.5865046529581128,-0.885066730226841,1.7607841861264588,1.8566102606758024,-0.9004249201097836,1.7643813481098969,1.6157746216326987
4,1,1.447136798043191,0.41976324570702706,1.584002192074941,-0.6190898609882642,3.1652288741794554,-0.9730101765761565,0.2812002415660862,-1.4591098861798688,-0.20271356380706346,0.02376507364334264,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.565583432466697,-0.3705819494048643,-0.07473402540611727,-0.579277075982953,-0.3531461218772957,-0.0443752507825345,-0.5751977650235401,-0.42109035629005914,0.02559053779520471,-0.5937889632686024,-0.3485097998817417,-0.02784027715628759,-0.5808204712201147,-0.32976439405730745,-0.04389661054913604
0,0,-0.8645833266264432,-0.7208977480620683,-1.086864813447104,0.32006344754975813,-1.2154351439350397,-0.5550504787341649,0.2812002415660862,-0.9146658987993207,-1.738422380527241,1.67411740998658,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.15481918751049406,-0.5795138897171803,-0.536107910387292,0.18846693793515668,-0.6038553873877784,-0.571657642433827,0.23263184758525998,-0.5693407281708007,-0.6174940009469605,0.14814497143634503,-0.552635024334148,-0.5609414161482605,0.1741072787434134,-0.6174585375499263,-0.5701973780542077
0,0,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,-0.43125919928065976,-1.6136773273999938,-0.13709078089217336,0.2812002415660862,-0.0979999177284985,0.10442819953697202,-0.6363758608939524,-0.6989330001418913,1.989166338733273,-0.26148818018424475,-0.278543007265578,-0.363456078660147,-0.4402259295089693,-0.34173280143688967,-0.34611037545967527,-0.4563793488522005,-0.3550020062602761,-0.3443893042781686,-0.45815294926024447,-0.3759599018888703,-0.3464776517002865,-0.41655154136587724,-0.3749759025464095,-0.3548931883843143,-0.4301228162058951,-0.35655053183927765
1,1,-0.8645833266264432,-0.7208977480620683,1.4059443917068046,0.6957247709649671,1.174017956854685,1.9527077083177844,0.2812002415660862,-0.0979999177284985,1.6401370162571494,-0.6363758608939524,2.767996564053998,-0.18241263368296373,-0.26148818018424475,3.5901098714230057,-0.7417970229647151,0.16757607867231436,0.4699434776966584,-0.7612608422450234,0.2146366264846804,0.4959586852165624,-0.7598445336198374,0.09778594529253733,0.6807517814902745,-0.7641589779045533,0.12778239050720658,0.6168401699967957,-0.7516435387301101,0.19878996259192291,0.45374421417100597
3,2,-0.8645833266264432,1.5604242394761223,-0.552691412342695,0.13223278584215367,-0.41895077700513156,-0.5550504787341649,0.8219699368854831,-0.3702219114187726,-0.5098553271510989,0.6839060081806376,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.020067618306127497,-0.3199317820564239,-0.5382439005955383,0.04629212054291412,-0.3162771122434013,-0.571657642433827,0.05952550202623125,-0.2728399844093172,-0.6174940009469605,0.027237219114057205,-0.3485097998817417,-0.5609414161482605,0.04736758349406197,-0.34983607848702464,-0.5754082767423767
4,1,0.2912767357083739,0.41976324570702706,1.4059443917068046,-0.24342853757305527,0.7757757733897307,-0.13709078089217336,-0.25956945375331075,0.9908880570325977,2.2544205429452204,0.02376507364334264,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,3.5901098714230057,-0.7314315176413022,0.2625451424506396,0.2563444568720405,-0.7498868568536441,0.3473650611667005,0.341950461912472,-0.7483041105825687,0.46841187499439185,0.30335475171200843,-0.7476715571333322,-0.14438457542933503,0.36888615186099444,-0.7516435387301101,0.33260119212337375,0.3703698351603015
1,3,0.2912767357083739,0.41976324570702706,-0.7307492127108314,0.32006344754975813,-0.41895077700513156,0.2808689169498182,-0.8003391490727078,-0.0979999177284985,0.10442819953697202,2.0041878772552275,0.6878388255364644,0.5414470237891151,3.824264635194579,3.5901098714230057,-0.23388726211748675,-0.6175015152285106,-0.3887245860183057,-0.21530954345881215,-0.6923410105091253,-0.39937725704281063,-0.20013401631231148,-0.6434659141111717,-0.43634342665339293,-0.23656151322547964,-0.6887185073024192,-0.3997713043599897,-0.2226430716023825,-0.677673590839079,-0.3956322720005453
0,2,-0.8645833266264432,1.5604242394761223,-0.19657581160642237,-0.24342853757305527,-1.2154351439350397,1.534748010475793,0.2812002415660862,-0.3702219114187726,-0.20271356380706346,1.013976475449285,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.27534928341113807,-0.7504582045181664,-0.36095671331110535,-0.23805751424157096,-0.7513314259233567,-0.3680535506080805,-0.24052549694275163,-0.7917162859919137,-0.3759599018888703,-0.23656151322547964,-0.6887185073024192,-0.3749759025464095,-0.2557056007978655,-0.7245075211750867,-0.36176143052744664
2,1,-0.8645833266264432,0.41976324570702706,1.584002192074941,-0.8069205226958687,2.368744507249547,-0.9730101765761565,0.8219699368854831,-1.731331879870143,1.0258534895690785,-0.9664463281625998,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6225937117454675,-0.1173311126626625,-0.010654319158731926,-0.6304600102441603,-0.1171844602203705,0.015661853217365254,-0.6328998802098831,-0.12458961252857526,0.07691653384504886,-0.6377554186585253,-0.05593031149995896,0.021750526470872496,-0.6304142650133393,-0.09559474237726832,-0.00742031973195294
0,1,-0.8645833266264432,0.41976324570702706,1.2278865913386683,-0.43125919928065976,0.37753358992477665,0.2808689169498182,0.01081539390638771,-0.6424439051090466,1.0258534895690785,-0.30630539362530484,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.46711113189427533,-0.3832444912419741,-0.24347725185756544,-0.4598502293734694,-0.412136537291527,-0.23753810713003776,-0.4886445922440259,-0.4952155422304298,-0.19480932759530262,-0.4838728247937954,-0.3485097998817417,-0.2262034916649287,-0.4706120405685049,-0.4033605702996049,-0.23669986201139004
2,3,1.447136798043191,-0.7208977480620683,-0.018518011238286038,1.071386094380176,0.7757757733897307,-0.13709078089217336,-0.25956945375331075,-0.3702219114187726,1.332995252913114,0.3538355409119901,2.07461065121482,0.5414470237891151,3.824264635194579,-0.278543007265578,-0.2960802940579637,-0.6681516825769509,-0.35454874268636677,-0.2778664631113988,-0.6628458028020097,-0.36283293286895874,-0.28668718909182594,-0.6434659141111717,-0.3759599018888703,-0.2915195824628832,-0.6206767658182837,-0.3749759025464095,-0.2887681299933485,-0.6576019064093616,-0.35655053183927765
2,0,-0.8645833266264432,-0.7208977480620683,-0.19657581160642237,-1.1825818461110775,-0.41895077700513156,-1.390969874418148,0.2812002415660862,-0.0979999177284985,0.4115699628810075,-0.30630539362530484,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,3.5901098714230057,1.1136284299261798,-0.28827542746364826,-0.6599953424655705,1.2064386304636137,-0.25728669682917,-0.7152246302596741,1.2712699209394314,-0.34696517034968816,-0.7835486940493976,1.1923482869470117,-0.3485097998817417,-0.7047547466670253,1.182514419205644,-0.2561682178150093,-0.723918889355194
1,2,0.2912767357083739,0.41976324570702706,-1.9771538152877857,1.8227087412105938,-1.2154351439350397,1.1167883126338014,-0.8003391490727078,-1.731331879870143,-1.4312806171832053,4.31468114813576,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,3.549522180928194,0.8323595251205933,-0.7390269801706791,3.447113752565356,1.0405024422839173,-0.8118060584334256,3.0023333765297173,1.209663734398101,-0.8801623336726336,3.6654614026301697,1.0803667712851037,-0.7964977333772718,3.3866830322378427,0.9414422864914747,-0.8177150657422363
2,1,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,-0.055597875865450806,-0.020708593540177456,-0.9730101765761565,0.2812002415660862,0.44644406965204964,-1.4312806171832053,0.3538355409119901,1.3812247383756422,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6640557330391189,0.0029630347898834883,0.06410533812988427,-0.675955951809678,-0.036072639025802954,0.12268451686936008,-0.6790615723589573,-0.19871479846894655,0.22787534575635526,-0.648747032506006,-0.14438457542933503,0.12093213372519311,-0.6855184803391442,-0.028689127611543203,0.1619338876335405
1,0,-0.8645833266264432,-0.7208977480620683,1.049828790970532,1.447047417795385,0.37753358992477665,1.1167883126338014,-0.5299543014130093,0.17422207596177555,0.10442819953697202,0.3538355409119901,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.2805320360728444,-0.7504582045181664,-0.33959681122864355,-0.26080548502432976,-0.8324432471179245,-0.3419504619124719,-0.28668718909182594,-0.6434659141111717,-0.3759599018888703,-0.24755312707296034,-0.82480199027069,-0.3749759025464095,-0.2501951792652849,-0.8248659433236749,-0.3304960383984325
1,3,0.2912767357083739,0.41976324570702706,-0.552691412342695,1.447047417795385,-1.6136773273999938,0.2808689169498182,1.3627396322048801,-0.6424439051090466,0.10442819953697202,0.6839060081806376,2.07461065121482,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.1289054242019621,-0.7821145591109414,-0.5019320670553531,0.15434498176101843,-0.8250694451911458,-0.5246720827817316,0.11722761721257416,-0.7917162859919137,-0.557110476182438,0.14814497143634503,-0.7567602487865548,-0.5237483134278903,0.15206559261309138,-0.778032012987667,-0.5285101885488555
1,1,-0.8645833266264432,-0.7208977480620683,0.6937131902342593,-0.24342853757305527,1.174017956854685,-0.5550504787341649,0.2812002415660862,0.7186660633423236,1.0258534895690785,0.6839060081806376,3.4613824768931756,2.713025996205352,-0.26148818018424475,-0.278543007265578,-0.5448524218198715,-0.3705819494048643,-0.14949368269473365,-0.5451551198088147,-0.3457723199505166,-0.11746389913023836,-0.5463467074303687,-0.34696517034968816,-0.13442580283078015,-0.5388308940311989,-0.3485097998817417,-0.12702188441060822,-0.5532683635572122,-0.3431455170104522,-0.11163829349533332
4,3,1.447136798043191,1.5604242394761223,1.049828790970532,-0.24342853757305527,1.572260140319639,0.2808689169498182,-1.0707239967324063,-0.3702219114187726,-0.20271356380706346,0.02376507364334264,-1.3923189129810691,-0.9062722911550426,-0.26148818018424475,3.5901098714230057,-0.6433247223922932,-0.18064382184821265,0.06410533812988427,-0.6532079810269191,-0.1245582621471499,0.11485359026067768,-0.6617509378030545,-0.028226870806093162,0.15239593980070207,-0.648747032506006,-0.14438457542933503,0.12093213372519311,-0.6689872157414027,-0.1089758653304137,0.1254575968163574
2,2,0.2912767357083739,-0.7208977480620683,0.8717709906023956,0.32006344754975813,0.37753358992477665,1.1167883126338014,0.2812002415660862,-0.3702219114187726,1.0258534895690785,0.3538355409119901,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.1173311126626625,0.06410533812988427,-0.6702689591139883,-0.08768925251325485,0.13573606121716453,-0.6790615723589573,0.09778594529253733,0.07691653384504886,-0.6652344532772269,-0.05593031149995896,0.12093213372519311,-0.6634767942088222,-0.11566642680698609,0.11503579944001933
1,0,0.2912767357083739,-0.7208977480620683,1.4059443917068046,-1.370412507818682,1.174017956854685,-0.9730101765761565,-0.5299543014130093,-0.6424439051090466,1.947278779601185,-1.2965167954312473,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.9439243767712651,5.264249168109121,4.528324873364399,-0.9716795719855423,4.79376762301438,4.338333341210139,-0.9733423598093058,4.174671172012937,3.850886831627709,-0.9510164133117252,4.482453845491879,4.584104460169617,-0.9720604000333299,4.942398049481851,4.239462111125803
1,1,-0.8645833266264432,-0.7208977480620683,-0.7307492127108314,0.32006344754975813,-0.020708593540177456,-0.5550504787341649,-0.8003391490727078,-0.9146658987993207,-0.5098553271510989,-0.9664463281625998,-0.6989330001418913,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.06285642428117515,-0.7821145591109414,-0.45707627268218337,-0.03332577719674177,-0.7882004355572511,-0.4750762142600754,-0.02702767075328299,-0.828778878962099,-0.4876694227032371,-0.01672923627586564,-0.6887185073024192,-0.48655521070752017,-0.03528873949464568,-0.7579603285579495,-0.4764012016671652
2,1,0.2912767357083739,0.41976324570702706,0.5156553898661229,-0.24342853757305527,0.7757757733897307,-0.5550504787341649,0.5515850892257846,1.2631100507228719,0.4115699628810075,-0.30630539362530484,2.767996564053998,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.5863144431135227,-0.16165000909254795,-0.10677387852981003,-0.6020250467657118,-0.13193206407392866,-0.07047833947814294,-0.6155892456539802,-0.028226870806093162,-0.01365875330173492,-0.5937889632686024,-0.14438457542933503,-0.0774310807834479,-0.6138830004155977,-0.1089758653304137,-0.046502059893220496
1,0,0.2912767357083739,-0.7208977480620683,-0.018518011238286038,-0.24342853757305527,0.37753358992477665,-0.5550504787341649,1.3627396322048801,0.17422207596177555,0.718711726225043,1.013976475449285,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,0.5953531637555388,-0.351588136649199,-0.6236835089253854,0.6548003389817124,-0.3457723199505166,-0.6708493794771394,0.6365466538896599,-0.2728399844093172,-0.7292035217613273,0.587809525335573,-0.3485097998817417,-0.655163943039865,0.6535139520779164,-0.3565266399635973,-0.6770208011616726
2,1,-0.8645833266264432,-0.7208977480620683,-0.3746336119745587,1.071386094380176,-0.8171929604700856,0.2808689169498182,-1.3411088443921046,-1.1868878924895947,0.10442819953697202,0.02376507364334264,2.07461065121482,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.014884865644420969,-0.4465572004275245,-0.5168839985130764,0.040605127847224545,-0.5374911700467684,-0.5455545537382185,0.04798507898896267,-0.45815294926024447,-0.5873022385646993,0.027237219114057205,-0.4845932828500125,-0.5485437152414705,0.04185716196148135,-0.5237906768779107,-0.5493537833015315
2,2,1.447136798043191,0.41976324570702706,-0.9088070130789676,-0.6190898609882642,-0.8171929604700856,-0.13709078089217336,0.8219699368854831,0.7186660633423236,-1.4312806171832053,-0.6363758608939524,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.21315625147066108,-0.6934767662511712,-0.392996566434798,-0.18687457998036347,-0.7882004355572511,-0.39937725704281063,-0.17128295871914015,-0.828778878962099,-0.40615166427113164,-0.18160344398807607,-0.7567602487865548,-0.3997713043599897,-0.1785596993417385,-0.7445792056048044,-0.4060540693768834
1,0,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,-0.43125919928065976,-0.41895077700513156,-1.390969874418148,1.3627396322048801,1.8075540381034199,-0.5098553271510989,0.3538355409119901,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,0.4813326051979979,-0.5605200769615153,-0.5916436558016928,0.5410604850679183,-0.5522387739003262,-0.6369153641728483,0.5499934811101457,-0.45815294926024447,-0.6929734069026137,0.587809525335573,-0.552635024334148,-0.6353276215890009,0.5433055214263066,-0.5505529227842009,-0.6431499596885739
2,1,0.2912767357083739,-0.7208977480620683,-0.3746336119745587,1.071386094380176,0.37753358992477665,-0.13709078089217336,0.01081539390638771,-1.4591098861798688,-0.8169970904951345,1.67411740998658,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,1.3209385363944366,-0.054018403477112335,-0.679219254339786,1.422544352899822,0.0007963706080920996,-0.7387174100857217,1.5597804968711457,-0.12458961252857526,-0.8077021039552065,1.4671386331340293,-0.00830109246106392,-0.7295501484806053,1.3368062221178982,-0.021998566134970213,-0.7447624841078699
1,1,-0.8645833266264432,-0.7208977480620683,-0.018518011238286038,1.447047417795385,-1.2154351439350397,0.6988286147918098,0.01081539390638771,-0.3702219114187726,-0.5098553271510989,0.3538355409119901,1.3812247383756422,-0.18241263368296373,3.824264635194579,-0.278543007265578,-0.33754231535161505,-0.5795138897171803,-0.34600478185338207,-0.311988419285537,-0.6112291893145575,-0.3471710796515936,-0.3155382466849973,-0.6434659141111717,-0.345768139506609,-0.2915195824628832,-0.6206767658182837,-0.35018050073282936,-0.3218306591888315,-0.5906962916436361,-0.34612873446293957
2,1,-0.8645833266264432,0.41976324570702706,0.3375975894979866,0.13223278584215367,1.174017956854685,0.2808689169498182,-0.25956945375331075,1.8075540381034199,1.332995252913114,0.6839060081806376,-0.6989330001418913,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.7884417969200728,0.7057341067494924,0.5767429881089674,-0.8124437765062309,0.708681355578867,0.7047833947814306,-0.8060062257689117,0.46841187499439185,0.9826694053128873,-0.8081254332944761,0.3999493564437488,0.6168401699967957,-0.8122581755884957,0.6872009503817184,0.6908401044826967
3,0,0.2912767357083739,-0.7208977480620683,0.8717709906023956,-1.5582431695262866,0.37753358992477665,-0.9730101765761565,-1.0707239967324063,-0.6424439051090466,1.6401370162571494,0.3538355409119901,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,3.5901098714230057,-0.38936984196867896,-0.6301640570656207,-0.26056517352353487,-0.3802323316338135,-0.6775934066555676,-0.25842057808652447,-0.3732403618713402,-0.6434659141111717,-0.25519285235982525,-0.3739566863189884,-0.6887185073024192,-0.25099889347850884,-0.39346613911237793,-0.6709830293625066,-0.24191076069955908
1,0,-0.8645833266264432,-0.7208977480620683,-0.9088070130789676,0.6957247709649671,-1.2154351439350397,0.2808689169498182,0.8219699368854831,1.8075540381034199,-0.8169970904951345,0.3538355409119901,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.13023220888335843,-0.6681516825769509,-0.4378523608079678,-0.09588269684932842,-0.7070886143626832,-0.4594143610427103,-0.09627020897689449,-0.7175911000515427,-0.4876694227032371,-0.07168730551326895,-0.6887185073024192,-0.46671888925665606,-0.09039295482045046,-0.7111263982219416,-0.46076850560265814
2,2,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,1.2592167560877805,0.37753358992477665,1.1167883126338014,-1.0707239967324063,-0.6424439051090466,-0.8169970904951345,0.3538355409119901,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.17687698283871628,-0.6934767662511712,-0.4015405272677828,-0.1641266091976049,-0.7660790297769144,-0.40981849252105407,-0.17128295871914015,-0.7175911000515427,-0.4121900167475839,-0.18160344398807607,-0.6887185073024192,-0.42456670617356984,-0.1730492778091581,-0.7847225744642397,-0.40084317068871433
4,1,-0.8645833266264432,0.41976324570702706,0.3375975894979866,-0.055597875865450806,0.37753358992477665,-1.390969874418148,0.8219699368854831,0.7186660633423236,0.10442819953697202,-0.30630539362530484,-0.005547087302713427,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.5033904005262201,-0.2566190728708732,-0.2327973008163346,-0.5053461709389869,-0.2720343006827275,-0.22709687165179432,-0.5117254383185631,-0.2728399844093172,-0.19480932759530262,-0.5058560524887569,-0.28046805839760613,-0.20140808985134856,-0.49265372669882684,-0.2963115866744443,-0.23669986201139004
